src,dst,comm
0,26,5
0,1,1
0,3,3
1,7,6
2,20,7
3,5,10
3,10,6
3,23,3
3,9,5
4,19,2
4,12,6
4,5,9
4,16,4
5,14,7
5,11,8
5,19,6
5,17,8
6,26,3
6,24,9
6,23,6
6,28,1
7,19,8
7,18,9
7,22,4
7,24,10
8,28,5
9,14,8
9,17,2
9,26,10
9,29,7
10,22,10
10,19,8
10,12,3
11,20,4
11,24,9
11,29,8
12,14,3
12,29,9
13,22,10
13,21,2
13,29,7
13,19,4
14,22,9
14,27,8
14,18,6
14,24,6
15,17,8
16,21,3
16,27,8
16,26,2
17,24,1
17,20,2
17,28,9
18,23,4
18,28,4
18,24,7
18,27,8
19,20,3
19,25,4
20,24,10
20,26,3
21,23,2
22,25,4
22,26,6
23,28,4
23,29,5
23,27,4
24,25,7
24,28,4
24,27,5
25,28,9
25,29,5
25,27,4
25,26,6
26,27,3
26,29,3
27,29,5
27,28,10
28,29,6
